event_id,teams,team1_odds,team2_odds,team1_prob,team2_prob,team1_prob_norm,team2_prob_norm,sentiment_score
41e2b268322fa678d54ee27b8e93ede9,Brentford vs Brighton and Hove Albion,3.3,1.96,0.30303030303030304,0.5102040816326531,0.37262357414448666,0.6273764258555132,0.0
41e2b268322fa678d54ee27b8e93ede9,Brentford vs Brighton and Hove Albion,3.5,2.06,0.2857142857142857,0.4854368932038835,0.37050359712230213,0.6294964028776978,0.0
41e2b268322fa678d54ee27b8e93ede9,Brentford vs Brighton and Hove Albion,3.5,2.06,0.2857142857142857,0.4854368932038835,0.37050359712230213,0.6294964028776978,0.0
41e2b268322fa678d54ee27b8e93ede9,Brentford vs Brighton and Hove Albion,3.55,2.1,0.28169014084507044,0.47619047619047616,0.3716814159292036,0.6283185840707964,0.0
41e2b268322fa678d54ee27b8e93ede9,Brentford vs Brighton and Hove Albion,3.8,2.06,0.2631578947368421,0.4854368932038835,0.3515358361774744,0.6484641638225257,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,1.98,3.6,0.5050505050505051,0.2777777777777778,0.6451612903225806,0.3548387096774194,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,2.0,3.75,0.5,0.26666666666666666,0.6521739130434783,0.3478260869565218,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,2.0,3.8,0.5,0.2631578947368421,0.6551724137931035,0.3448275862068966,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,1.94,3.8,0.5154639175257733,0.2631578947368421,0.662020905923345,0.337979094076655,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,1.95,3.6,0.5128205128205129,0.2777777777777778,0.6486486486486487,0.3513513513513513,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,2.0,3.7,0.5,0.27027027027027023,0.649122807017544,0.3508771929824561,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,2.05,3.6,0.48780487804878053,0.2777777777777778,0.6371681415929203,0.3628318584070796,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,1.95,3.75,0.5128205128205129,0.26666666666666666,0.6578947368421052,0.3421052631578947,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,2.0,3.6,0.5,0.2777777777777778,0.6428571428571428,0.35714285714285715,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,1.96,3.3,0.5102040816326531,0.30303030303030304,0.6273764258555132,0.37262357414448666,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,2.07,3.5,0.48309178743961356,0.2857142857142857,0.6283662477558348,0.3716337522441651,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,1.96,3.3,0.5102040816326531,0.30303030303030304,0.6273764258555132,0.37262357414448666,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,2.1,3.55,0.47619047619047616,0.28169014084507044,0.6283185840707964,0.3716814159292036,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,2.07,3.5,0.48309178743961356,0.2857142857142857,0.6283662477558348,0.3716337522441651,0.0
fe5fb1854be5810731cc3fb0ddf2c624,Crystal Palace vs Wolverhampton Wanderers,1.99,3.85,0.5025125628140703,0.2597402597402597,0.6592465753424658,0.3407534246575342,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.95,3.9,0.5128205128205129,0.25641025641025644,0.6666666666666666,0.3333333333333333,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,2.05,3.8,0.48780487804878053,0.2631578947368421,0.6495726495726496,0.3504273504273504,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,2.05,3.8,0.48780487804878053,0.2631578947368421,0.6495726495726496,0.3504273504273504,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,2.1,4.1,0.47619047619047616,0.24390243902439027,0.6612903225806451,0.33870967741935487,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.95,3.8,0.5128205128205129,0.2631578947368421,0.6608695652173913,0.3391304347826086,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.91,4.0,0.5235602094240838,0.25,0.676818950930626,0.32318104906937395,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.95,4.0,0.5128205128205129,0.25,0.6722689075630253,0.32773109243697474,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.9,4.0,0.5263157894736842,0.25,0.6779661016949152,0.3220338983050848,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.91,3.8,0.5235602094240838,0.2631578947368421,0.6654991243432574,0.3345008756567425,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.88,4.3,0.5319148936170213,0.23255813953488372,0.6957928802588997,0.3042071197411003,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.85,4.25,0.5405405405405405,0.23529411764705882,0.6967213114754098,0.3032786885245902,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.76,4.0,0.5681818181818182,0.25,0.6944444444444444,0.3055555555555555,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.76,4.0,0.5681818181818182,0.25,0.6944444444444444,0.3055555555555555,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,1.85,4.25,0.5405405405405405,0.23529411764705882,0.6967213114754098,0.3032786885245902,0.0
04d0bad84be7e78c1bc9eb97b58e79d3,Fulham vs Sunderland,2.12,3.9,0.4716981132075471,0.25641025641025644,0.6478405315614617,0.35215946843853824,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.42,6.0,0.7042253521126761,0.16666666666666666,0.8086253369272237,0.19137466307277626,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.36,7.0,0.7352941176470588,0.14285714285714285,0.8373205741626794,0.16267942583732056,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.4,7.0,0.7142857142857143,0.14285714285714285,0.8333333333333333,0.16666666666666666,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.45,6.4,0.6896551724137931,0.15625,0.8152866242038217,0.18471337579617833,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.4,6.5,0.7142857142857143,0.15384615384615385,0.8227848101265822,0.17721518987341772,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.4,6.5,0.7142857142857143,0.15384615384615385,0.8227848101265822,0.17721518987341772,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.44,6.5,0.6944444444444444,0.15384615384615385,0.818639798488665,0.18136020151133503,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.44,6.0,0.6944444444444444,0.16666666666666666,0.8064516129032259,0.1935483870967742,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.4,6.5,0.7142857142857143,0.15384615384615385,0.8227848101265822,0.17721518987341772,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.37,6.1,0.7299270072992701,0.1639344262295082,0.8165997322623829,0.18340026773761717,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.48,6.5,0.6756756756756757,0.15384615384615385,0.8145363408521303,0.1854636591478697,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.44,6.5,0.6944444444444444,0.15384615384615385,0.818639798488665,0.18136020151133503,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.44,6.5,0.6944444444444444,0.15384615384615385,0.818639798488665,0.18136020151133503,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.37,6.1,0.7299270072992701,0.1639344262295082,0.8165997322623829,0.18340026773761717,0.0
5ed86edde63dc6c063179aeb66555de5,Liverpool vs Nottingham Forest,1.46,6.4,0.684931506849315,0.15625,0.8142493638676844,0.18575063613231552,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.15,3.05,0.46511627906976744,0.3278688524590164,0.5865384615384615,0.41346153846153844,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.1,3.2,0.47619047619047616,0.3125,0.6037735849056604,0.39622641509433965,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.1,3.1,0.47619047619047616,0.3225806451612903,0.5961538461538461,0.4038461538461538,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.24,3.15,0.4464285714285714,0.31746031746031744,0.5844155844155844,0.4155844155844156,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.15,3.0,0.46511627906976744,0.3333333333333333,0.5825242718446602,0.4174757281553398,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.25,2.9,0.4444444444444444,0.3448275862068966,0.5631067961165048,0.4368932038834952,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.15,3.1,0.46511627906976744,0.3225806451612903,0.5904761904761905,0.4095238095238095,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.15,3.1,0.46511627906976744,0.3225806451612903,0.5904761904761905,0.4095238095238095,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.15,3.0,0.46511627906976744,0.3333333333333333,0.5825242718446602,0.4174757281553398,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.1,3.0,0.47619047619047616,0.3333333333333333,0.588235294117647,0.4117647058823529,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.2,3.15,0.45454545454545453,0.31746031746031744,0.5887850467289719,0.411214953271028,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.25,3.2,0.4444444444444444,0.3125,0.5871559633027523,0.41284403669724773,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.1,3.0,0.47619047619047616,0.3333333333333333,0.588235294117647,0.4117647058823529,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.2,3.15,0.45454545454545453,0.31746031746031744,0.5887850467289719,0.411214953271028,0.0
84bfd349d4c2d2e61b5d941fd4367529,Manchester City vs Newcastle United,2.26,3.3,0.4424778761061947,0.30303030303030304,0.5935251798561152,0.4064748201438849,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.65,2.6,0.37735849056603776,0.3846153846153846,0.49523809523809526,0.5047619047619047,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.7,2.6,0.37037037037037035,0.3846153846153846,0.49056603773584906,0.5094339622641509,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.7,2.6,0.37037037037037035,0.3846153846153846,0.49056603773584906,0.5094339622641509,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.76,2.68,0.3623188405797102,0.3731343283582089,0.4926470588235295,0.5073529411764706,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.62,2.62,0.38167938931297707,0.38167938931297707,0.5,0.5,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.6,2.7,0.3846153846153846,0.37037037037037035,0.5094339622641509,0.49056603773584906,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.62,2.62,0.38167938931297707,0.38167938931297707,0.5,0.5,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.62,2.6,0.38167938931297707,0.3846153846153846,0.49808429118773945,0.5019157088122606,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.7,2.5,0.37037037037037035,0.4,0.4807692307692307,0.5192307692307693,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.63,2.65,0.3802281368821293,0.37735849056603776,0.5018939393939394,0.4981060606060606,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.7,2.7,0.37037037037037035,0.37037037037037035,0.5,0.5,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.5,2.55,0.4,0.3921568627450981,0.504950495049505,0.49504950495049505,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.63,2.65,0.3802281368821293,0.37735849056603776,0.5018939393939394,0.4981060606060606,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.5,2.55,0.4,0.3921568627450981,0.504950495049505,0.49504950495049505,0.0
c2e4dc092c7b0924bcab74e0d9d79996,Aston Villa vs Leeds United,2.72,2.72,0.3676470588235294,0.3676470588235294,0.5,0.5,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.35,8.0,0.7407407407407407,0.125,0.8556149732620321,0.1443850267379679,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.3,9.0,0.7692307692307692,0.1111111111111111,0.8737864077669902,0.1262135922330097,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.33,8.5,0.7518796992481203,0.11764705882352941,0.8646998982706001,0.1353001017293998,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.39,8.2,0.7194244604316548,0.12195121951219513,0.8550573514077164,0.14494264859228362,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.33,8.5,0.7518796992481203,0.11764705882352941,0.8646998982706001,0.1353001017293998,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.4,7.5,0.7142857142857143,0.13333333333333333,0.8426966292134832,0.15730337078651685,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.36,8.0,0.7352941176470588,0.125,0.8547008547008547,0.1452991452991453,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.36,8.0,0.7352941176470588,0.125,0.8547008547008547,0.1452991452991453,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.38,7.0,0.7246376811594204,0.14285714285714285,0.8353221957040574,0.1646778042959427,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.38,8.5,0.7246376811594204,0.11764705882352941,0.8603238866396761,0.13967611336032387,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.36,8.0,0.7352941176470588,0.125,0.8547008547008547,0.1452991452991453,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.3,7.5,0.7692307692307692,0.13333333333333333,0.8522727272727273,0.14772727272727273,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.36,8.0,0.7352941176470588,0.125,0.8547008547008547,0.1452991452991453,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.3,7.5,0.7692307692307692,0.13333333333333333,0.8522727272727273,0.14772727272727273,0.0
8d203a70697ca51c2aa58bb2035d04ff,Arsenal vs Tottenham Hotspur,1.4,8.6,0.7142857142857143,0.11627906976744186,0.86,0.13999999999999999,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.5,1.67,0.2222222222222222,0.5988023952095809,0.27066450567260936,0.7293354943273906,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.75,1.67,0.21052631578947367,0.5988023952095809,0.2601246105919003,0.7398753894080997,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.75,1.67,0.21052631578947367,0.5988023952095809,0.2601246105919003,0.7398753894080997,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.6,1.68,0.2173913043478261,0.5952380952380952,0.26751592356687903,0.7324840764331211,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.75,1.62,0.21052631578947367,0.6172839506172839,0.2543171114599686,0.7456828885400314,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.8,1.67,0.20833333333333334,0.5988023952095809,0.25811437403400306,0.7418856259659969,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.6,1.67,0.2173913043478261,0.5988023952095809,0.26634768740031894,0.733652312599681,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.33,1.7,0.23094688221709006,0.5882352941176471,0.28192371475953565,0.7180762852404644,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.4,1.74,0.22727272727272727,0.5747126436781609,0.28338762214983715,0.7166123778501629,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.4,1.74,0.22727272727272727,0.5747126436781609,0.28338762214983715,0.7166123778501629,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.2,1.65,0.23809523809523808,0.6060606060606061,0.28205128205128205,0.7179487179487181,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.5,1.77,0.2222222222222222,0.5649717514124294,0.2822966507177033,0.7177033492822966,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.2,1.65,0.23809523809523808,0.6060606060606061,0.28205128205128205,0.7179487179487181,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.75,1.65,0.21052631578947367,0.6060606060606061,0.2578125,0.7421875,0.0
5a8cba5d7d519405039a0b57f782015b,Everton vs Manchester United,4.7,1.71,0.2127659574468085,0.5847953216374269,0.2667706708268331,0.733229329173167,0.0
4ba22059a9913039d2f57229dc72f4ea,Bournemouth vs Sunderland,2.3,3.0,0.4347826086956522,0.3333333333333333,0.5660377358490566,0.4339622641509433,0.0
4ba22059a9913039d2f57229dc72f4ea,Bournemouth vs Sunderland,2.38,3.0,0.42016806722689076,0.3333333333333333,0.5576208178438662,0.4423791821561338,0.0
4ba22059a9913039d2f57229dc72f4ea,Bournemouth vs Sunderland,2.38,3.0,0.42016806722689076,0.3333333333333333,0.5576208178438662,0.4423791821561338,0.0
4ba22059a9913039d2f57229dc72f4ea,Bournemouth vs Sunderland,1.9,2.36,0.5263157894736842,0.42372881355932207,0.5539906103286384,0.4460093896713615,0.0
08b50ad69ab9749cae69599e701880dd,Brentford vs Burnley,1.58,5.75,0.6329113924050632,0.17391304347826086,0.7844474761255116,0.21555252387448842,0.0
08b50ad69ab9749cae69599e701880dd,Brentford vs Burnley,1.55,6.0,0.6451612903225806,0.16666666666666666,0.794701986754967,0.2052980132450331,0.0
08b50ad69ab9749cae69599e701880dd,Brentford vs Burnley,1.53,6.0,0.6535947712418301,0.16666666666666666,0.7968127490039841,0.20318725099601592,0.0
08b50ad69ab9749cae69599e701880dd,Brentford vs Burnley,1.47,1.25,0.6802721088435374,0.8,0.4595588235294117,0.5404411764705882,0.0
ed78df6eadace430b85a5455420d5b96,Leeds United vs Manchester City,10.0,1.25,0.1,0.8,0.11111111111111112,0.888888888888889,0.0
ed78df6eadace430b85a5455420d5b96,Leeds United vs Manchester City,10.5,1.25,0.09523809523809523,0.8,0.10638297872340424,0.8936170212765957,0.0
ed78df6eadace430b85a5455420d5b96,Leeds United vs Manchester City,11.0,1.22,0.09090909090909091,0.819672131147541,0.09983633387888707,0.9001636661211129,0.0
ed78df6eadace430b85a5455420d5b96,Leeds United vs Manchester City,1.13,1.26,0.8849557522123894,0.7936507936507936,0.5271966527196653,0.47280334728033474,0.0
ed78df6eadace430b85a5455420d5b96,Leeds United vs Manchester City,1000.0,1.37,0.001,0.7299270072992701,0.001368125667835066,0.9986318743321649,0.0
4a5da60e08a50de268435d74d4eae61e,Everton vs Newcastle United,3.0,2.38,0.3333333333333333,0.42016806722689076,0.4423791821561338,0.5576208178438662,0.0
4a5da60e08a50de268435d74d4eae61e,Everton vs Newcastle United,3.0,2.38,0.3333333333333333,0.42016806722689076,0.4423791821561338,0.5576208178438662,0.0
4a5da60e08a50de268435d74d4eae61e,Everton vs Newcastle United,3.0,2.38,0.3333333333333333,0.42016806722689076,0.4423791821561338,0.5576208178438662,0.0
4a5da60e08a50de268435d74d4eae61e,Everton vs Newcastle United,1.35,2.02,0.7407407407407407,0.49504950495049505,0.5994065281899109,0.40059347181008903,0.0
dc1ba74350071be58d2265b6060619f9,Fulham vs Tottenham Hotspur,3.5,2.0,0.2857142857142857,0.5,0.36363636363636365,0.6363636363636364,0.0
dc1ba74350071be58d2265b6060619f9,Fulham vs Tottenham Hotspur,3.6,2.0,0.2777777777777778,0.5,0.35714285714285715,0.6428571428571428,0.0
dc1ba74350071be58d2265b6060619f9,Fulham vs Tottenham Hotspur,3.6,2.0,0.2777777777777778,0.5,0.35714285714285715,0.6428571428571428,0.0
dc1ba74350071be58d2265b6060619f9,Fulham vs Tottenham Hotspur,1.31,1.76,0.7633587786259541,0.5681818181818182,0.5732899022801302,0.42671009771986973,0.0
04a7592aee6053a0cc6034d8c87e38e2,Crystal Palace vs Manchester United,2.5,2.6,0.4,0.3846153846153846,0.5098039215686275,0.49019607843137253,0.0
04a7592aee6053a0cc6034d8c87e38e2,Crystal Palace vs Manchester United,2.5,2.7,0.4,0.37037037037037035,0.5192307692307693,0.4807692307692307,0.0
04a7592aee6053a0cc6034d8c87e38e2,Crystal Palace vs Manchester United,2.5,2.63,0.4,0.3802281368821293,0.5126705653021443,0.4873294346978558,0.0
04a7592aee6053a0cc6034d8c87e38e2,Crystal Palace vs Manchester United,2.18,2.4,0.4587155963302752,0.4166666666666667,0.5240174672489083,0.47598253275109176,0.0
22273cac8d549daacd616fb5f88c46de,Aston Villa vs Wolverhampton Wanderers,1.45,6.5,0.6896551724137931,0.15384615384615385,0.8176100628930818,0.18238993710691823,0.0
22273cac8d549daacd616fb5f88c46de,Aston Villa vs Wolverhampton Wanderers,1.4,7.5,0.7142857142857143,0.13333333333333333,0.8426966292134832,0.15730337078651685,0.0
22273cac8d549daacd616fb5f88c46de,Aston Villa vs Wolverhampton Wanderers,1.4,7.0,0.7142857142857143,0.14285714285714285,0.8333333333333333,0.16666666666666666,0.0
22273cac8d549daacd616fb5f88c46de,Aston Villa vs Wolverhampton Wanderers,1.44,1.21,0.6944444444444444,0.8264462809917356,0.4566037735849056,0.5433962264150943,0.0
6c548b72cfa9aaf88eab8c2dba215c14,Brighton and Hove Albion vs Nottingham Forest,2.5,2.6,0.4,0.3846153846153846,0.5098039215686275,0.49019607843137253,0.0
6c548b72cfa9aaf88eab8c2dba215c14,Brighton and Hove Albion vs Nottingham Forest,2.6,2.6,0.3846153846153846,0.3846153846153846,0.5,0.5,0.0
6c548b72cfa9aaf88eab8c2dba215c14,Brighton and Hove Albion vs Nottingham Forest,2.6,2.6,0.3846153846153846,0.3846153846153846,0.5,0.5,0.0
6c548b72cfa9aaf88eab8c2dba215c14,Brighton and Hove Albion vs Nottingham Forest,1.45,1.45,0.6896551724137931,0.6896551724137931,0.5,0.5,0.0
b37d89515348a998944587dd33865308,Liverpool vs West Ham United,1.55,5.25,0.6451612903225806,0.19047619047619047,0.7720588235294118,0.22794117647058823,0.0
b37d89515348a998944587dd33865308,Liverpool vs West Ham United,1.5,5.5,0.6666666666666666,0.18181818181818182,0.7857142857142857,0.2142857142857143,0.0
b37d89515348a998944587dd33865308,Liverpool vs West Ham United,1.5,5.5,0.6666666666666666,0.18181818181818182,0.7857142857142857,0.2142857142857143,0.0
b37d89515348a998944587dd33865308,Liverpool vs West Ham United,1.42,1.21,0.7042253521126761,0.8264462809917356,0.4600760456273764,0.5399239543726235,0.0
06b4a94dad33597579c30e6901e2c008,Arsenal vs Chelsea,1.95,3.8,0.5128205128205129,0.2631578947368421,0.6608695652173913,0.3391304347826086,0.0
06b4a94dad33597579c30e6901e2c008,Arsenal vs Chelsea,1.91,3.8,0.5235602094240838,0.2631578947368421,0.6654991243432574,0.3345008756567425,0.0
06b4a94dad33597579c30e6901e2c008,Arsenal vs Chelsea,1.91,3.9,0.5235602094240838,0.25641025641025644,0.6712564543889844,0.3287435456110155,0.0
06b4a94dad33597579c30e6901e2c008,Arsenal vs Chelsea,1.71,1.31,0.5847953216374269,0.7633587786259541,0.4337748344370861,0.5662251655629139,0.0
